,datetime,Prediction
351974,2021-12-04 10:50:00,2187.900634765625
351975,2021-12-04 10:50:00,2187.900634765625
351976,2021-12-04 10:50:00,2187.900634765625
351977,2021-12-04 10:53:00,2300.9189453125
351978,2021-12-04 10:53:00,2300.9189453125
351979,2021-12-04 10:53:00,2300.9189453125
351980,2021-12-04 10:55:00,2234.056396484375
351981,2021-12-04 10:55:00,2234.056396484375
351982,2021-12-04 10:55:00,2234.056396484375
351983,2021-12-04 11:00:00,2234.056396484375
351984,2021-12-04 11:00:00,2234.056396484375
351985,2021-12-04 11:00:00,2234.056396484375
351986,2021-12-04 11:00:00,2234.056396484375
351987,2021-12-04 11:00:00,2234.056396484375
351988,2021-12-04 11:05:00,2222.25927734375
351989,2021-12-04 11:05:00,2222.25927734375
351990,2021-12-04 11:05:00,2222.25927734375
351991,2021-12-04 11:05:00,2222.25927734375
351992,2021-12-04 11:05:00,2222.25927734375
351993,2021-12-04 11:10:00,2187.900634765625
351994,2021-12-04 11:10:00,2187.900634765625
351995,2021-12-04 11:10:00,2187.900634765625
351996,2021-12-04 11:10:00,2187.900634765625
351997,2021-12-04 11:10:00,2187.900634765625
351998,2021-12-04 11:15:00,2187.900634765625
351999,2021-12-04 11:15:00,2187.900634765625
352000,2021-12-04 11:15:00,2187.900634765625
352001,2021-12-04 11:15:00,2187.900634765625
352002,2021-12-04 11:15:00,2187.900634765625
352003,2021-12-04 11:20:00,2187.900634765625
352004,2021-12-04 11:20:00,2187.900634765625
352005,2021-12-04 11:20:00,2187.900634765625
352006,2021-12-04 11:20:00,2187.900634765625
352007,2021-12-04 11:20:00,2187.900634765625
352008,2021-12-04 11:25:00,2187.900634765625
352009,2021-12-04 11:25:00,2187.900634765625
352010,2021-12-04 11:25:00,2187.900634765625
352011,2021-12-04 11:25:00,2187.900634765625
352012,2021-12-04 11:25:00,2187.900634765625
352013,2021-12-04 11:30:00,2187.900634765625
352014,2021-12-04 11:30:00,2187.900634765625
352015,2021-12-04 11:30:00,2187.900634765625
352016,2021-12-04 11:30:00,2187.900634765625
352017,2021-12-04 11:30:00,2187.900634765625
352018,2021-12-04 11:35:00,2204.84228515625
352019,2021-12-04 11:35:00,2204.84228515625
352020,2021-12-04 11:35:00,2204.84228515625
352021,2021-12-04 11:35:00,2204.84228515625
352022,2021-12-04 11:35:00,2204.84228515625
352023,2021-12-04 11:40:00,2204.84228515625
352024,2021-12-04 11:40:00,2204.84228515625
352025,2021-12-04 11:40:00,2204.84228515625
352026,2021-12-04 11:40:00,2204.84228515625
352027,2021-12-04 11:40:00,2204.84228515625
352028,2021-12-04 11:45:00,2187.900634765625
352029,2021-12-04 11:45:00,2187.900634765625
352030,2021-12-04 11:45:00,2187.900634765625
352031,2021-12-04 11:45:00,2187.900634765625
352032,2021-12-04 11:45:00,2187.900634765625
352033,2021-12-04 11:49:00,2187.900634765625
352034,2021-12-04 11:49:00,2187.900634765625
352035,2021-12-04 11:50:00,2187.900634765625
352036,2021-12-04 11:50:00,2187.900634765625
352037,2021-12-04 11:53:00,2300.9189453125
352038,2021-12-04 11:53:00,2300.9189453125
352039,2021-12-04 11:53:00,2300.9189453125
352040,2021-12-04 11:55:00,2234.056396484375
352041,2021-12-04 11:55:00,2234.056396484375
352042,2021-12-04 11:55:00,2234.056396484375
352043,2021-12-04 12:00:00,2222.25927734375
352044,2021-12-04 12:00:00,2222.25927734375
352045,2021-12-04 12:00:00,2222.25927734375
352046,2021-12-04 12:00:00,2222.25927734375
352047,2021-12-04 12:00:00,2222.25927734375
352048,2021-12-04 12:05:00,2222.25927734375
352049,2021-12-04 12:05:00,2222.25927734375
352050,2021-12-04 12:05:00,2222.25927734375
352051,2021-12-04 12:05:00,2222.25927734375
352052,2021-12-04 12:05:00,2222.25927734375
352053,2021-12-04 12:10:00,2222.25927734375
352054,2021-12-04 12:10:00,2222.25927734375
352055,2021-12-04 12:10:00,2222.25927734375
352056,2021-12-04 12:10:00,2222.25927734375
352057,2021-12-04 12:10:00,2222.25927734375
352058,2021-12-04 12:15:00,2222.25927734375
352059,2021-12-04 12:15:00,2222.25927734375
352060,2021-12-04 12:15:00,2222.25927734375
352061,2021-12-04 12:15:00,2222.25927734375
352062,2021-12-04 12:15:00,2222.25927734375
352063,2021-12-04 12:19:00,2217.09619140625
352064,2021-12-04 12:19:00,2217.09619140625
352065,2021-12-04 12:20:00,2261.125244140625
352066,2021-12-04 12:20:00,2261.125244140625
352067,2021-12-04 12:20:00,2261.125244140625
352068,2021-12-04 12:25:00,2261.125244140625
352069,2021-12-04 12:25:00,2261.125244140625
352070,2021-12-04 12:25:00,2261.125244140625
352071,2021-12-04 12:25:00,2261.125244140625
352072,2021-12-04 12:25:00,2261.125244140625
352073,2021-12-04 12:30:00,2261.125244140625
352074,2021-12-04 12:30:00,2261.125244140625
352075,2021-12-04 12:30:00,2261.125244140625
352076,2021-12-04 12:30:00,2261.125244140625
352077,2021-12-04 12:30:00,2261.125244140625
352078,2021-12-04 12:35:00,2261.125244140625
352079,2021-12-04 12:35:00,2261.125244140625
352080,2021-12-04 12:35:00,2261.125244140625
352081,2021-12-04 12:35:00,2261.125244140625
352082,2021-12-04 12:35:00,2261.125244140625
352083,2021-12-04 12:40:00,2261.125244140625
352084,2021-12-04 12:40:00,2261.125244140625
352085,2021-12-04 12:40:00,2261.125244140625
352086,2021-12-04 12:40:00,2261.125244140625
352087,2021-12-04 12:40:00,2261.125244140625
352088,2021-12-04 12:45:00,2261.125244140625
352089,2021-12-04 12:45:00,2261.125244140625
352090,2021-12-04 12:45:00,2261.125244140625
352091,2021-12-04 12:45:00,2261.125244140625
352092,2021-12-04 12:45:00,2261.125244140625
352093,2021-12-04 12:50:00,2306.4404296875
352094,2021-12-04 12:50:00,2306.4404296875
352095,2021-12-04 12:50:00,2306.4404296875
352096,2021-12-04 12:50:00,2306.4404296875
352097,2021-12-04 12:53:00,2380.84228515625
352098,2021-12-04 12:53:00,2380.84228515625
352099,2021-12-04 12:53:00,2380.84228515625
352100,2021-12-04 12:55:00,2261.125244140625
352101,2021-12-04 12:55:00,2261.125244140625
352102,2021-12-04 13:00:00,2306.4404296875
352103,2021-12-04 13:00:00,2306.4404296875
352104,2021-12-04 13:00:00,2306.4404296875
352105,2021-12-04 13:00:00,2306.4404296875
352106,2021-12-04 13:00:00,2306.4404296875
352107,2021-12-04 13:05:00,2317.470458984375
352108,2021-12-04 13:05:00,2317.470458984375
352109,2021-12-04 13:05:00,2317.470458984375
352110,2021-12-04 13:05:00,2317.470458984375
352111,2021-12-04 13:05:00,2317.470458984375
352112,2021-12-04 13:10:00,2317.470458984375
352113,2021-12-04 13:10:00,2317.470458984375
352114,2021-12-04 13:10:00,2317.470458984375
352115,2021-12-04 13:10:00,2317.470458984375
352116,2021-12-04 13:10:00,2317.470458984375
352117,2021-12-04 13:15:00,2306.4404296875
352118,2021-12-04 13:15:00,2306.4404296875
352119,2021-12-04 13:15:00,2306.4404296875
352120,2021-12-04 13:15:00,2306.4404296875
352121,2021-12-04 13:15:00,2306.4404296875
352122,2021-12-04 13:20:00,2306.4404296875
352123,2021-12-04 13:20:00,2306.4404296875
352124,2021-12-04 13:20:00,2306.4404296875
352125,2021-12-04 13:20:00,2306.4404296875
352126,2021-12-04 13:20:00,2306.4404296875
352127,2021-12-04 13:25:00,2317.470458984375
352128,2021-12-04 13:25:00,2317.470458984375
352129,2021-12-04 13:25:00,2317.470458984375
352130,2021-12-04 13:25:00,2317.470458984375
352131,2021-12-04 13:25:00,2317.470458984375
352132,2021-12-04 13:30:00,2306.4404296875
352133,2021-12-04 13:30:00,2306.4404296875
352134,2021-12-04 13:30:00,2306.4404296875
352135,2021-12-04 13:30:00,2306.4404296875
352136,2021-12-04 13:32:00,2311.756591796875
352137,2021-12-04 13:32:00,2311.756591796875
352138,2021-12-04 13:35:00,2317.470458984375
352139,2021-12-04 13:35:00,2317.470458984375
352140,2021-12-04 13:35:00,2317.470458984375
352141,2021-12-04 13:35:00,2317.470458984375
352142,2021-12-04 13:40:00,2317.470458984375
352143,2021-12-04 13:40:00,2317.470458984375
352144,2021-12-04 13:40:00,2317.470458984375
352145,2021-12-04 13:40:00,2317.470458984375
352146,2021-12-04 13:40:00,2317.470458984375
352147,2021-12-04 13:45:00,2322.5029296875
352148,2021-12-04 13:45:00,2322.5029296875
352149,2021-12-04 13:45:00,2322.5029296875
352150,2021-12-04 13:45:00,2322.5029296875
352151,2021-12-04 13:45:00,2322.5029296875
352152,2021-12-04 13:50:00,2317.470458984375
352153,2021-12-04 13:50:00,2317.470458984375
352154,2021-12-04 13:50:00,2317.470458984375
352155,2021-12-04 13:50:00,2317.470458984375
352156,2021-12-04 13:53:00,2311.756591796875
352157,2021-12-04 13:53:00,2311.756591796875
352158,2021-12-04 13:53:00,2311.756591796875
352159,2021-12-04 13:55:00,2306.4404296875
352160,2021-12-04 13:55:00,2306.4404296875
352161,2021-12-04 13:55:00,2306.4404296875
352162,2021-12-04 14:00:00,2317.470458984375
352163,2021-12-04 14:00:00,2317.470458984375
352164,2021-12-04 14:00:00,2317.470458984375
352165,2021-12-04 14:00:00,2317.470458984375
352166,2021-12-04 14:00:00,2317.470458984375
352167,2021-12-04 14:05:00,2317.470458984375
352168,2021-12-04 14:05:00,2317.470458984375
352169,2021-12-04 14:05:00,2317.470458984375
352170,2021-12-04 14:05:00,2317.470458984375
352171,2021-12-04 14:05:00,2317.470458984375
352172,2021-12-04 14:10:00,2322.5029296875
352173,2021-12-04 14:10:00,2322.5029296875
352174,2021-12-04 14:10:00,2322.5029296875
352175,2021-12-04 14:10:00,2322.5029296875
352176,2021-12-04 14:13:00,2280.74853515625
352177,2021-12-04 14:13:00,2280.74853515625
352178,2021-12-04 14:13:00,2280.74853515625
352179,2021-12-04 14:15:00,2322.5029296875
352180,2021-12-04 14:15:00,2322.5029296875
352181,2021-12-04 14:15:00,2322.5029296875
352182,2021-12-04 14:20:00,2291.857421875
352183,2021-12-04 14:20:00,2291.857421875
352184,2021-12-04 14:20:00,2291.857421875
352185,2021-12-04 14:20:00,2291.857421875
352186,2021-12-04 14:20:00,2291.857421875
352187,2021-12-04 14:25:00,2291.857421875
352188,2021-12-04 14:25:00,2291.857421875
352189,2021-12-04 14:25:00,2291.857421875
352190,2021-12-04 14:25:00,2291.857421875
352191,2021-12-04 14:25:00,2291.857421875
352192,2021-12-04 14:30:00,2281.507080078125
352193,2021-12-04 14:30:00,2281.507080078125
352194,2021-12-04 14:30:00,2281.507080078125
352195,2021-12-04 14:30:00,2281.507080078125
352196,2021-12-04 14:30:00,2281.507080078125
352197,2021-12-04 14:35:00,2291.857421875
352198,2021-12-04 14:35:00,2291.857421875
352199,2021-12-04 14:35:00,2291.857421875
352200,2021-12-04 14:35:00,2291.857421875
352201,2021-12-04 14:35:00,2291.857421875
352202,2021-12-04 14:40:00,2281.507080078125
352203,2021-12-04 14:40:00,2281.507080078125
352204,2021-12-04 14:40:00,2281.507080078125
352205,2021-12-04 14:40:00,2281.507080078125
352206,2021-12-04 14:40:00,2281.507080078125
352207,2021-12-04 14:45:00,2226.598388671875
352208,2021-12-04 14:45:00,2226.598388671875
352209,2021-12-04 14:45:00,2226.598388671875
352210,2021-12-04 14:45:00,2226.598388671875
352211,2021-12-04 14:45:00,2226.598388671875
352212,2021-12-04 14:50:00,2291.857421875
352213,2021-12-04 14:50:00,2291.857421875
352214,2021-12-04 14:50:00,2291.857421875
352215,2021-12-04 14:50:00,2291.857421875
352216,2021-12-04 14:53:00,2285.42529296875
352217,2021-12-04 14:53:00,2285.42529296875
352218,2021-12-04 14:53:00,2285.42529296875
352219,2021-12-04 14:55:00,2304.433349609375
352220,2021-12-04 14:55:00,2304.433349609375
352221,2021-12-04 14:55:00,2304.433349609375
352222,2021-12-04 15:00:00,2304.433349609375
352223,2021-12-04 15:00:00,2304.433349609375
352224,2021-12-04 15:00:00,2304.433349609375
352225,2021-12-04 15:00:00,2304.433349609375
352226,2021-12-04 15:00:00,2304.433349609375
352227,2021-12-04 15:05:00,2304.433349609375
352228,2021-12-04 15:05:00,2304.433349609375
352229,2021-12-04 15:05:00,2304.433349609375
352230,2021-12-04 15:05:00,2304.433349609375
352231,2021-12-04 15:05:00,2304.433349609375
352232,2021-12-04 15:10:00,2304.433349609375
352233,2021-12-04 15:10:00,2304.433349609375
352234,2021-12-04 15:10:00,2304.433349609375
352235,2021-12-04 15:10:00,2304.433349609375
352236,2021-12-04 15:10:00,2304.433349609375
352237,2021-12-04 15:15:00,2304.433349609375
352238,2021-12-04 15:15:00,2304.433349609375
352239,2021-12-04 15:15:00,2304.433349609375
352240,2021-12-04 15:15:00,2304.433349609375
352241,2021-12-04 15:15:00,2304.433349609375
352242,2021-12-04 15:20:00,2258.415771484375
352243,2021-12-04 15:20:00,2258.415771484375
352244,2021-12-04 15:20:00,2258.415771484375
352245,2021-12-04 15:20:00,2258.415771484375
352246,2021-12-04 15:20:00,2258.415771484375
352247,2021-12-04 15:25:00,2258.415771484375
352248,2021-12-04 15:25:00,2258.415771484375
352249,2021-12-04 15:25:00,2258.415771484375
352250,2021-12-04 15:25:00,2258.415771484375
352251,2021-12-04 15:25:00,2258.415771484375
352252,2021-12-04 15:30:00,2258.415771484375
352253,2021-12-04 15:30:00,2258.415771484375
352254,2021-12-04 15:30:00,2258.415771484375
352255,2021-12-04 15:30:00,2258.415771484375
352256,2021-12-04 15:30:00,2258.415771484375
352257,2021-12-04 15:35:00,2258.415771484375
352258,2021-12-04 15:35:00,2258.415771484375
352259,2021-12-04 15:35:00,2258.415771484375
352260,2021-12-04 15:35:00,2258.415771484375
352261,2021-12-04 15:35:00,2258.415771484375
352262,2021-12-04 15:40:00,2216.7197265625
352263,2021-12-04 15:40:00,2216.7197265625
352264,2021-12-04 15:40:00,2216.7197265625
352265,2021-12-04 15:40:00,2216.7197265625
352266,2021-12-04 15:40:00,2216.7197265625
352267,2021-12-04 15:45:00,2304.433349609375
352268,2021-12-04 15:45:00,2304.433349609375
352269,2021-12-04 15:45:00,2304.433349609375
352270,2021-12-04 15:45:00,2304.433349609375
352271,2021-12-04 15:45:00,2304.433349609375
352272,2021-12-04 15:50:00,2216.7197265625
352273,2021-12-04 15:50:00,2216.7197265625
352274,2021-12-04 15:50:00,2216.7197265625
352275,2021-12-04 15:50:00,2216.7197265625
352276,2021-12-04 15:53:00,2040.513671875
352277,2021-12-04 15:53:00,2040.513671875
352278,2021-12-04 15:53:00,2040.513671875
352279,2021-12-04 15:55:00,2216.7197265625
352280,2021-12-04 15:55:00,2216.7197265625
352281,2021-12-04 15:55:00,2216.7197265625
352282,2021-12-04 16:00:00,2216.7197265625
352283,2021-12-04 16:00:00,2216.7197265625
352284,2021-12-04 16:00:00,2216.7197265625
352285,2021-12-04 16:00:00,2216.7197265625
352286,2021-12-04 16:00:00,2216.7197265625
352287,2021-12-04 16:05:00,2216.7197265625
352288,2021-12-04 16:05:00,2216.7197265625
352289,2021-12-04 16:05:00,2216.7197265625
352290,2021-12-04 16:05:00,2216.7197265625
352291,2021-12-04 16:05:00,2216.7197265625
352292,2021-12-04 16:10:00,2225.547607421875
352293,2021-12-04 16:10:00,2225.547607421875
352294,2021-12-04 16:10:00,2225.547607421875
352295,2021-12-04 16:10:00,2225.547607421875
352296,2021-12-04 16:10:00,2225.547607421875
352297,2021-12-04 16:15:00,2225.547607421875
352298,2021-12-04 16:15:00,2225.547607421875
352299,2021-12-04 16:15:00,2225.547607421875
352300,2021-12-04 16:15:00,2225.547607421875
352301,2021-12-04 16:15:00,2225.547607421875
352302,2021-12-04 16:20:00,2225.547607421875
352303,2021-12-04 16:20:00,2225.547607421875
352304,2021-12-04 16:20:00,2225.547607421875
352305,2021-12-04 16:20:00,2225.547607421875
352306,2021-12-04 16:20:00,2225.547607421875
352307,2021-12-04 16:25:00,2225.547607421875
352308,2021-12-04 16:25:00,2225.547607421875
352309,2021-12-04 16:25:00,2225.547607421875
352310,2021-12-04 16:25:00,2225.547607421875
352311,2021-12-04 16:25:00,2225.547607421875
352312,2021-12-04 16:30:00,2181.794677734375
352313,2021-12-04 16:30:00,2181.794677734375
352314,2021-12-04 16:30:00,2181.794677734375
352315,2021-12-04 16:30:00,2181.794677734375
352316,2021-12-04 16:30:00,2181.794677734375
352317,2021-12-04 16:35:00,2181.794677734375
352318,2021-12-04 16:35:00,2181.794677734375
352319,2021-12-04 16:35:00,2181.794677734375
352320,2021-12-04 16:35:00,2181.794677734375
352321,2021-12-04 16:35:00,2181.794677734375
352322,2021-12-04 16:40:00,2153.156982421875
352323,2021-12-04 16:40:00,2153.156982421875
352324,2021-12-04 16:40:00,2153.156982421875
352325,2021-12-04 16:40:00,2153.156982421875
352326,2021-12-04 16:40:00,2153.156982421875
352327,2021-12-04 16:45:00,2153.156982421875
352328,2021-12-04 16:45:00,2153.156982421875
352329,2021-12-04 16:45:00,2153.156982421875
352330,2021-12-04 16:45:00,2153.156982421875
352331,2021-12-04 16:45:00,2153.156982421875
352332,2021-12-04 16:50:00,2153.156982421875
352333,2021-12-04 16:50:00,2153.156982421875
352334,2021-12-04 16:50:00,2153.156982421875
352335,2021-12-04 16:50:00,2153.156982421875
352336,2021-12-04 16:53:00,2153.156982421875
352337,2021-12-04 16:53:00,2153.156982421875
352338,2021-12-04 16:53:00,2153.156982421875
352339,2021-12-04 16:55:00,2153.156982421875
352340,2021-12-04 16:55:00,2153.156982421875
352341,2021-12-04 16:55:00,2153.156982421875
352342,2021-12-04 17:00:00,2069.24365234375
352343,2021-12-04 17:00:00,2069.24365234375
352344,2021-12-04 17:00:00,2069.24365234375
352345,2021-12-04 17:00:00,2069.24365234375
352346,2021-12-04 17:00:00,2069.24365234375
352347,2021-12-04 17:05:00,2069.24365234375
352348,2021-12-04 17:05:00,2069.24365234375
352349,2021-12-04 17:05:00,2069.24365234375
352350,2021-12-04 17:05:00,2069.24365234375
352351,2021-12-04 17:05:00,2069.24365234375
352352,2021-12-04 17:10:00,2069.24365234375
352353,2021-12-04 17:10:00,2069.24365234375
352354,2021-12-04 17:10:00,2069.24365234375
352355,2021-12-04 17:10:00,2069.24365234375
352356,2021-12-04 17:10:00,2069.24365234375
352357,2021-12-04 17:15:00,2069.24365234375
352358,2021-12-04 17:15:00,2069.24365234375
352359,2021-12-04 17:15:00,2069.24365234375
352360,2021-12-04 17:15:00,2069.24365234375
352361,2021-12-04 17:15:00,2069.24365234375
352362,2021-12-04 17:20:00,2069.24365234375
352363,2021-12-04 17:20:00,2069.24365234375
352364,2021-12-04 17:20:00,2069.24365234375
352365,2021-12-04 17:20:00,2069.24365234375
352366,2021-12-04 17:20:00,2069.24365234375
352367,2021-12-04 17:25:00,2082.785888671875
352368,2021-12-04 17:25:00,2082.785888671875
352369,2021-12-04 17:25:00,2082.785888671875
352370,2021-12-04 17:25:00,2082.785888671875
352371,2021-12-04 17:25:00,2082.785888671875
352372,2021-12-04 17:30:00,2082.785888671875
352373,2021-12-04 17:30:00,2082.785888671875
352374,2021-12-04 17:30:00,2082.785888671875
352375,2021-12-04 17:30:00,2082.785888671875
352376,2021-12-04 17:30:00,2082.785888671875
352377,2021-12-04 17:35:00,2082.785888671875
352378,2021-12-04 17:35:00,2082.785888671875
352379,2021-12-04 17:35:00,2082.785888671875
352380,2021-12-04 17:35:00,2082.785888671875
352381,2021-12-04 17:35:00,2082.785888671875
352382,2021-12-04 17:40:00,2082.785888671875
352383,2021-12-04 17:40:00,2082.785888671875
352384,2021-12-04 17:40:00,2082.785888671875
352385,2021-12-04 17:40:00,2082.785888671875
352386,2021-12-04 17:40:00,2082.785888671875
352387,2021-12-04 17:45:00,2082.785888671875
352388,2021-12-04 17:45:00,2082.785888671875
352389,2021-12-04 17:45:00,2082.785888671875
352390,2021-12-04 17:45:00,2082.785888671875
352391,2021-12-04 17:45:00,2082.785888671875
352392,2021-12-04 17:50:00,2082.785888671875
352393,2021-12-04 17:50:00,2082.785888671875
352394,2021-12-04 17:50:00,2082.785888671875
352395,2021-12-04 17:50:00,2082.785888671875
352396,2021-12-04 17:53:00,2030.1334228515625
352397,2021-12-04 17:53:00,2030.1334228515625
352398,2021-12-04 17:53:00,2030.1334228515625
352399,2021-12-04 17:55:00,2039.9930419921875
352400,2021-12-04 17:55:00,2039.9930419921875
352401,2021-12-04 17:55:00,2039.9930419921875
352402,2021-12-04 18:00:00,1993.6158447265625
352403,2021-12-04 18:00:00,1993.6158447265625
352404,2021-12-04 18:00:00,1993.6158447265625
